新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
新老品,EU,1729708051512728415,S251010010150,Chic Curves,大码女装,女士下装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8b51375a58ec4b6486e88cfe005a540e~tplv-g9dfdl17fc-origin-image.image,2025-12-02,,,1176,11,In Affiliate,https://shop.tiktok.com/view/product/1729708051512728415?region=DE&locale=en,31.32,,,
新老品,EU,1729734977250237191,S251222168249,UNITHORSE,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/38da67cb08924ee5815d7b67faf01b1c~tplv-g9dfdl17fc-origin-image.image,2025-12-22,,,279,12,In Affiliate,https://shop.tiktok.com/view/product/1729734977250237191?region=DE&locale=en,45.53,,,
新老品,EU,1729505006283626839,S250420006795,FOXCLAW Curve,大码女装,连体衣,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ffc99b43d4e9451aaa106737e3541434~tplv-g9dfdl17fc-origin-image.image,2025-05-10,,,441,13,In Affiliate,https://shop.tiktok.com/view/product/1729505006283626839?region=DE&locale=en,14.57,,,
新老品,EU,1729787186057943696,S260327056318,LILI.AN.SHOP,大码女装,女士上装,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/112a8f14e7494d8a87698210c0af637e~tplv-g9dfdl17fc-origin-image.image,2026-04-05,,,2080,14,In Affiliate,https://shop.tiktok.com/view/product/1729787186057943696?region=DE&locale=en,20.46,,,
新老品,EU,1729519265842830168,S250517012082,AYIMZ,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/57f640dbc78145fb95bbbf52bb37323e~tplv-g9dfdl17fc-origin-image.image,2025-05-28,,,888,15,In Affiliate,https://shop.tiktok.com/view/product/1729519265842830168?region=DE&locale=en,18.89,,,
新老品,EU,1729480565142100765,S250221016680,ONETHREEZERO,大码女装,女士下装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c42e3aa02cf64623be226e3f9e4d6f81~tplv-g9dfdl17fc-origin-image.image,2025-04-07,,,995,16,In Affiliate,https://shop.tiktok.com/view/product/1729480565142100765?region=DE&locale=en,18.3,,,
新老品,EU,1729819812257831713,S260505013885,Chic Discount Suits,大码女装,女士连衣裙,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/db7a8f628a5a4d478d5f3402b6ac63e5~tplv-g9dfdl17fc-origin-image.image,2026-05-05,,,1085,17,In Affiliate,https://shop.tiktok.com/view/product/1729819812257831713?region=DE&locale=en,16.65,,,
新老品,EU,1729482910066973015,S240102000482,FOXCLAW Curve,大码女装,女士下装,4,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/d3a0e30c388a4e8d9f3ab6563d608d68~tplv-g9dfdl17fc-origin-image.image,2025-04-10,,,544,18,In Affiliate,https://shop.tiktok.com/view/product/1729482910066973015?region=DE&locale=en,18.98,,,
新老品,EU,1729482966037732089,S250124002693,CurveVogue,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/090bb1c242154291b33d336549c673d3~tplv-g9dfdl17fc-origin-image.image,2025-04-10,,,283,19,In Affiliate,https://shop.tiktok.com/view/product/1729482966037732089?region=DE&locale=en,11.49,,,
新老品,EU,1729510140591315800,S240428004685,AYIMZ,大码女装,女士上装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/08c65f93055844769ffbcb8aa2d16e57~tplv-g9dfdl17fc-origin-image.image,2025-05-18,,,1193,20,In Affiliate,https://shop.tiktok.com/view/product/1729510140591315800?region=DE&locale=en,12.29,,,
新老品,EU,1729520354652953232,S250418014953,LILI.AN.SHOP,大码女装,连体衣,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/df662efe5ffd4673841880afb6d39a03~tplv-g9dfdl17fc-origin-image.image,2025-05-30,,,520,21,In Affiliate,https://shop.tiktok.com/view/product/1729520354652953232?region=DE&locale=en,25.67,,,
新老品,EU,1729491896618424717,S231206002976,Rusttydustty Curve,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/91d6c668b24e4663bf68fed241af6f36~tplv-g9dfdl17fc-origin-image.image,2025-04-22,,,133,22,In Affiliate,https://shop.tiktok.com/view/product/1729491896618424717?region=DE&locale=en,25.02,,,
新老品,EU,1729503198543452856,S230626003520,Big Girls Apparel,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6afd112183084e749127bf36eea27e12~tplv-g9dfdl17fc-origin-image.image,2025-05-08,,,318,23,In Affiliate,https://shop.tiktok.com/view/product/1729503198543452856?region=DE&locale=en,31.53,,,
新老品,EU,1729747864136030844,S260109091920,SINI Clothing,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3e6b005de44e4767a65cf9939cde1a20~tplv-g9dfdl17fc-origin-image.image,2026-01-16,,,84,24,In Affiliate,https://shop.tiktok.com/view/product/1729747864136030844?region=DE&locale=en,25.79,,,
新老品,EU,1729520353945557648,S250418014953,LILI.AN.SHOP,大码女装,连体衣,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/df662efe5ffd4673841880afb6d39a03~tplv-g9dfdl17fc-origin-image.image,2025-05-30,,,520,25,In Affiliate,https://shop.tiktok.com/view/product/1729520353945557648?region=DE&locale=en,27.72,,,
新老品,EU,1729774982916577441,S260306056341,Muse Plus,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0d2f981b03c840568548fea3217fc0ce~tplv-g9dfdl17fc-origin-image.image,2026-03-06,,,425,26,In Affiliate,https://shop.tiktok.com/view/product/1729774982916577441?region=DE&locale=en,15.63,,,
新老品,EU,1729514888049105293,S250321017052,Rusttydustty Curve,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/e04134f4b223456f9e1b5ce94ef387f1~tplv-g9dfdl17fc-origin-image.image,2025-05-23,,,461,27,In Affiliate,https://shop.tiktok.com/view/product/1729514888049105293?region=DE&locale=en,22.12,,,
新老品,EU,1729493392625998439,S250310012721,Beauty Beauty Plus,大码女装,女士连衣裙,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0ccf0f5019a54d259d6f090ebd793447~tplv-g9dfdl17fc-origin-image.image,2025-04-24,,,1208,28,In Affiliate,https://shop.tiktok.com/view/product/1729493392625998439?region=DE&locale=en,32.67,,,
新老品,EU,1729804070492216020,S240612000617,YIMANSHA Closet,大码女装,女士连衣裙,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9216d6c352ae47dcaefa4eba749c1f29~tplv-g9dfdl17fc-origin-image.image,2026-04-20,,,1176,29,In Affiliate,https://shop.tiktok.com/view/product/1729804070492216020?region=DE&locale=en,19.23,,,
新老品,EU,1729787186861808272,S260327056318,LILI.AN.SHOP,大码女装,女士上装,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/112a8f14e7494d8a87698210c0af637e~tplv-g9dfdl17fc-origin-image.image,2026-04-05,,,2080,30,In Affiliate,https://shop.tiktok.com/view/product/1729787186861808272?region=DE&locale=en,12.41,,,
新老品,EU,1729795922792388769,S260410037809,Muse Plus,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e61f0ff969134e34b995301c510ae83f~tplv-g9dfdl17fc-origin-image.image,2026-04-10,,,540,31,In Affiliate,https://shop.tiktok.com/view/product/1729795922792388769?region=DE&locale=en,20.51,,,
新老品,EU,1729519265857182552,S250517012082,AYIMZ,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/57f640dbc78145fb95bbbf52bb37323e~tplv-g9dfdl17fc-origin-image.image,2025-05-28,,,888,32,In Affiliate,https://shop.tiktok.com/view/product/1729519265857182552?region=DE&locale=en,15.89,,,
新老品,EU,1729776928788683157,S260310009593,Chic Trendy Denim,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ce15b2f7f9d244cbbbd0ce38747ac91e~tplv-g9dfdl17fc-origin-image.image,2026-03-12,,,64,33,In Affiliate,https://shop.tiktok.com/view/product/1729776928788683157?region=DE&locale=en,36.57,,,
新老品,EU,1729480708991785303,S250311012713,FOXCLAW Curve,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b66af6eaba374a8faaa40a9c9f408bfd~tplv-g9dfdl17fc-origin-image.image,2025-04-07,,,553,34,In Affiliate,https://shop.tiktok.com/view/product/1729480708991785303?region=DE&locale=en,13.2,,,
新老品,EU,1729658369628805873,S251003027819,MO Threads,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4671d8be114a44b2a6cf20f958ecaf21~tplv-g9dfdl17fc-origin-image.image,2025-10-11,,,218,35,In Affiliate,https://shop.tiktok.com/view/product/1729658369628805873?region=DE&locale=en,18.54,,,
新老品,EU,1729780679870225185,S260316015584,Chic Discount Suits,大码女装,女士连衣裙,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d27f526c6cf148df88b4e94cfebf75a5~tplv-g9dfdl17fc-origin-image.image,2026-03-16,,,192,36,In Affiliate,https://shop.tiktok.com/view/product/1729780679870225185?region=DE&locale=en,29.2,,,
新老品,GB,1729780573080820203,S260316000895,Finjani Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3210ba96c2e345dbbd6a2b17f79f0864~tplv-g9dfdl17fc-origin-image.image,2026-03-16,,高GPM,3423,1,In Affiliate,https://shop.tiktok.com/view/product/1729780573080820203?region=GB&locale=en,18.21,,,
新老品,GB,1729682427183667543,S251103029462,FOXCLAW Curve,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6b497720df5a464499907b4cd05ce875~tplv-g9dfdl17fc-origin-image.image,2025-11-16,,高GPM,3721,2,In Affiliate,https://shop.tiktok.com/view/product/1729682427183667543?region=GB&locale=en,9.04,,,
新老品,GB,1729420333977931476,S240612000617,YIMANSHA Closet,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9216d6c352ae47dcaefa4eba749c1f29~tplv-g9dfdl17fc-origin-image.image,2024-06-28,,高GPM,1176,3,In Affiliate,https://shop.tiktok.com/view/product/1729420333977931476?region=GB&locale=en,11.23,,,
新老品,GB,1729787186100214416,S260327056318,LILI.AN.SHOP,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/112a8f14e7494d8a87698210c0af637e~tplv-g9dfdl17fc-origin-image.image,2026-04-05,,,2080,4,In Affiliate,https://shop.tiktok.com/view/product/1729787186100214416?region=GB&locale=en,8.69,,,
新老品,GB,1729469784398007952,S250220009854,LILI.AN.SHOP,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/af7864b769644478a6a11d71d985d199~tplv-g9dfdl17fc-origin-image.image,2025-03-14,,高GPM,605,5,In Affiliate,https://shop.tiktok.com/view/product/1729469784398007952?region=GB&locale=en,13.77,,,
新老品,GB,1729547027233282663,S250614012072,Beauty Beauty Plus,大码女装,女士下装,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cc6980a9d9444622981bf78cc32c9efa~tplv-g9dfdl17fc-origin-image.image,2025-06-19,,高GPM,675,6,In Affiliate,https://shop.tiktok.com/view/product/1729547027233282663?region=GB&locale=en,8.86,,,
新老品,GB,1729785984773036193,S260325063827,Muse Plus,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8b7911e7dc1449c3991af4300eda9202~tplv-g9dfdl17fc-origin-image.image,2026-03-25,,,929,7,In Affiliate,https://shop.tiktok.com/view/product/1729785984773036193?region=GB&locale=en,8.28,,,
新老品,GB,1729553869630839127,S250607005435,FOXCLAW Curve,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d48c21609df24b67827797bc8bccd544~tplv-g9dfdl17fc-origin-image.image,2025-06-26,,高GPM,1133,8,In Affiliate,https://shop.tiktok.com/view/product/1729553869630839127?region=GB&locale=en,12.17,,,
新老品,GB,1729819813892561697,S260505013885,Chic Discount Suits,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/db7a8f628a5a4d478d5f3402b6ac63e5~tplv-g9dfdl17fc-origin-image.image,2026-05-05,,高GPM,1085,9,In Affiliate,https://shop.tiktok.com/view/product/1729819813892561697?region=GB&locale=en,9.88,,,
新老品,GB,1729410702561545707,S240604000479,Finjani Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2468cfc6098d4d8f938aa9677121ea92~tplv-g9dfdl17fc-origin-image.image,2024-06-11,,高GPM,1565,10,In Affiliate,https://shop.tiktok.com/view/product/1729410702561545707?region=GB&locale=en,15.93,,,
新老品,GB,1729772694822164641,S260302025945,Muse Plus,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3d133fc9cbd041c69dfe3d01ccc97190~tplv-g9dfdl17fc-origin-image.image,2026-03-02,,高GPM,877,11,In Affiliate,https://shop.tiktok.com/view/product/1729772694822164641?region=GB&locale=en,12.69,,,
新老品,GB,1729813960184141829,S260429033349,YIPX,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7ebf5f545424459b9fe9925fb94eb714~tplv-g9dfdl17fc-origin-image.image,2026-04-29,,高GPM,1415,12,In Affiliate,https://shop.tiktok.com/view/product/1729813960184141829?region=GB&locale=en,5.79,,,
新老品,GB,1729786527223683233,S260326048732,Muse Plus,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8a60cac3f1aa4f21815e8689428ea2a2~tplv-g9dfdl17fc-origin-image.image,2026-03-26,,高GPM,989,13,In Affiliate,https://shop.tiktok.com/view/product/1729786527223683233?region=GB&locale=en,10.7,,,
新老品,GB,1729782139948603735,S260318030549,FOXCLAW Curve,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cdc6b832f0344d1fbaea535a8e39f0f5~tplv-g9dfdl17fc-origin-image.image,2026-04-18,,高GPM,554,14,In Affiliate,https://shop.tiktok.com/view/product/1729782139948603735?region=GB&locale=en,8.82,,,
新老品,GB,1729799371457010417,S260415011055,MO Threads,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e18fbbcaabec4690b73cd552ff504086~tplv-g9dfdl17fc-origin-image.image,2026-04-18,,高GPM,305,15,In Affiliate,https://shop.tiktok.com/view/product/1729799371457010417?region=GB&locale=en,12.87,,,
新老品,GB,1729462477647350848,S250207005074,CHILL SKILL,大码女装,女士下装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2dd4b435072e4f22a9d45f445eacb457~tplv-g9dfdl17fc-origin-image.image,2025-02-22,,高GPM,461,16,In Affiliate,https://shop.tiktok.com/view/product/1729462477647350848?region=GB&locale=en,15.12,,,
新老品,GB,1729826251464546377,S260509009033,Easy Buy Relax,大码女装,连体衣,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/db5149a360e4482fbb209ab52e185d78~tplv-g9dfdl17fc-origin-image.image,2026-05-13,,高GPM,601,17,In Affiliate,https://shop.tiktok.com/view/product/1729826251464546377?region=GB&locale=en,11.88,,,
新老品,GB,1729406609644883171,S240320001438,GEORGIO PEVIANI,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/e3c346c5f97549ec8e72b9f3bdab121f~tplv-g9dfdl17fc-origin-image.image,2024-04-22,,,564,18,In Affiliate,https://shop.tiktok.com/view/product/1729406609644883171?region=GB&locale=en,15.67,,,
新老品,GB,1729797874674736044,S260413036488,Unique Denim Hive,大码女装,牛仔,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/41feda8c617d4ece8eaf355b466782ca~tplv-g9dfdl17fc-origin-image.image,2026-04-13,,,327,19,In Affiliate,https://shop.tiktok.com/view/product/1729797874674736044?region=GB&locale=en,18.39,,,
新老品,GB,1729446912093162970,S241209010189,WM.CLOTHING,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f98f8f8bbe4949acaf1f6ab91419a017~tplv-g9dfdl17fc-origin-image.image,2024-12-26,,高GPM,432,20,In Affiliate,https://shop.tiktok.com/view/product/1729446912093162970?region=GB&locale=en,9.33,,,
新老品,GB,1729818861440310120,S260504018362,Happy Rainbow House,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/88b6f00a918045d7aa1273cb6ef3fc7b~tplv-g9dfdl17fc-origin-image.image,2026-05-05,,高GPM,739,21,In Affiliate,https://shop.tiktok.com/view/product/1729818861440310120?region=GB&locale=en,6.45,,,
新老品,GB,1729789734031825615,S260401016792,Naimisi-Plus,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c24301b411114a51b7487fe275edda08~tplv-g9dfdl17fc-origin-image.image,2026-04-10,,高GPM,0,22,In Affiliate,https://shop.tiktok.com/view/product/1729789734031825615?region=GB&locale=en,14.79,,,
新老品,GB,1729403832820468956,S231212001903,ZOHRA,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fe81ab0c8d9740c18a1a684e4aa9cd84~tplv-g9dfdl17fc-origin-image.image,2024-01-16,,高GPM,760,23,In Affiliate,https://shop.tiktok.com/view/product/1729403832820468956?region=GB&locale=en,16.33,,,
新老品,GB,1729657560348466015,S251010010150,Chic Curves,大码女装,女士下装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8b51375a58ec4b6486e88cfe005a540e~tplv-g9dfdl17fc-origin-image.image,2025-10-13,,,1176,24,In Affiliate,https://shop.tiktok.com/view/product/1729657560348466015?region=GB&locale=en,16.05,,,
新老品,GB,1729470076595048039,S250310012721,Beauty Beauty Plus,大码女装,女士连衣裙,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0ccf0f5019a54d259d6f090ebd793447~tplv-g9dfdl17fc-origin-image.image,2025-03-15,,高GPM,1255,25,In Affiliate,https://shop.tiktok.com/view/product/1729470076595048039?region=GB&locale=en,17.71,,,
新老品,GB,1729810749952858472,S260423002601,Chic Discount Plus,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/50114f561f7b47aba895c9a9eb296f36~tplv-g9dfdl17fc-origin-image.image,2026-04-27,,,121,26,In Affiliate,https://shop.tiktok.com/view/product/1729810749952858472?region=GB&locale=en,17.52,,,
新老品,GB,1729406207158226058,S240326007867,YFX Fashion,大码女装,女士上装,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/119aecba99d34e21aec15726d52558f7~tplv-g9dfdl17fc-origin-image.image,2024-04-12,,高GPM,3252,27,In Affiliate,https://shop.tiktok.com/view/product/1729406207158226058?region=GB&locale=en,6.26,,,
新老品,GB,1729402951778340331,S231128002025,Finjani Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1a22b8ae5b45451c920dea71864ee05c~tplv-g9dfdl17fc-origin-image.image,2023-12-18,,高GPM,940,28,In Affiliate,https://shop.tiktok.com/view/product/1729402951778340331?region=GB&locale=en,10.39,,,
新老品,GB,1729807223712618657,S260423019715,Muse Plus,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9d0f2b992ddb41a9a2de06122236e0b1~tplv-g9dfdl17fc-origin-image.image,2026-04-30,,,115,29,In Affiliate,https://shop.tiktok.com/view/product/1729807223712618657?region=GB&locale=en,10,,,
新老品,GB,1729409317368598360,S240428004685,AYIMZ,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/08c65f93055844769ffbcb8aa2d16e57~tplv-g9dfdl17fc-origin-image.image,2024-05-20,,高GPM,1193,30,In Affiliate,https://shop.tiktok.com/view/product/1729409317368598360?region=GB&locale=en,5.61,,,
新老品,GB,1729585096156289070,S250626013387,Tuo Go,大码女装,女士下装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8f0fc45a599e43369fa7b6c446945bb1~tplv-g9dfdl17fc-origin-image.image,2025-07-24,,高GPM,4553,31,In Affiliate,https://shop.tiktok.com/view/product/1729585096156289070?region=GB&locale=en,8.01,,,
新老品,GB,1729605390227577175,S250716010403,FOXCLAW Curve,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/28e4da4f6dc54a199554f35e21e10997~tplv-g9dfdl17fc-origin-image.image,2025-08-12,,,567,32,In Affiliate,https://shop.tiktok.com/view/product/1729605390227577175?region=GB&locale=en,13.11,,,
新老品,GB,1729410244978117705,S240525004817,Dragons Kaoru,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d5d936f4ebc54c9da322b21aa5d6996d~tplv-g9dfdl17fc-origin-image.image,2024-06-04,,,2823,33,In Affiliate,https://shop.tiktok.com/view/product/1729410244978117705?region=GB&locale=en,11.92,,,
新老品,GB,1729779115678276172,S260313013840,XGZ Clothing Stores,大码女装,连体衣,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/925cea2679a341b18796c940110e5d6e~tplv-g9dfdl17fc-origin-image.image,2026-03-29,,,491,34,In Affiliate,https://shop.tiktok.com/view/product/1729779115678276172?region=GB&locale=en,15.97,,,
新老品,GB,1729784814800509212,S260323058813,Savor Silk,大码女装,女士下装,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fe9c947062094313a6df8f4cc896ad74~tplv-g9dfdl17fc-origin-image.image,2026-04-16,,,599,35,In Affiliate,https://shop.tiktok.com/view/product/1729784814800509212?region=GB&locale=en,7.57,,,
新老品,GB,1729775630245861381,S260307066337,Elegant womans,大码女装,女士针织衫,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9b9a64968bee4842b8c3d24b159d94cf~tplv-g9dfdl17fc-origin-image.image,2026-03-17,,,469,36,In Affiliate,https://shop.tiktok.com/view/product/1729775630245861381?region=GB&locale=en,13.16,,,
