新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价
新老品,US,1732416851806949437,S260528007510,Modish Moo,大码女装,牛仔,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8d3bea0d9e2e498c915ee4a2a5d84a91~tplv-g9dfdl17fc-origin-image.image,2026-05-30,,高GPM,307,24,是,https://shop.tiktok.com/view/product/1732416851806949437?region=US&locale=en,119.3
新老品,US,1729554553011736796,S240701003872,ZOHRA,大码女装,女士下装,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d77d5a8443f4414aa029b11ad2bc2a1d~tplv-g9dfdl17fc-origin-image.image,2024-07-18,,高GPM,469,25,是,https://shop.tiktok.com/view/product/1729554553011736796?region=US&locale=en,1414.8600000000001
新老品,US,1732323580319994347,S260408003831,Finjani Plus,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5c679ff131d7489e8dcf3c0317cee3ca~tplv-g9dfdl17fc-origin-image.image,2026-04-08,,,356,26,是,https://shop.tiktok.com/view/product/1732323580319994347?region=US&locale=en,106.89999999999999
新老品,US,1732283460825224031,S260302044256,Chic Curves,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/89c4cb8f82224dd9890838c316ccd7ac~tplv-g9dfdl17fc-origin-image.image,2026-03-11,,,638,27,是,https://shop.tiktok.com/view/product/1732283460825224031?region=US&locale=en,583.3600000000002
新老品,US,1732371291191219033,S260422021831,YIMH,大码女装,女士连衣裙,4.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6304516b4ec94ed3be079d598f23168e~tplv-g9dfdl17fc-origin-image.image,2026-04-27,,高GPM,694,28,是,https://shop.tiktok.com/view/product/1732371291191219033?region=US&locale=en,505.7499999999998
新老品,US,1732396687646298768,S260513030637,LILI.AN.SHOP,大码女装,女士套装及西服,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/21e458b49f6f40b68202166adad0a6f3~tplv-g9dfdl17fc-origin-image.image,2026-05-26,,高GPM,576,29,是,https://shop.tiktok.com/view/product/1732396687646298768?region=US&locale=en,424.7500000000001
新老品,US,1732324998079287335,S260408041440,Finjani BoldCurve,大码女装,女士套装及西服,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e6e655c9489d4bc2bfe83d17133ef2c5~tplv-g9dfdl17fc-origin-image.image,2026-04-10,,,490,30,是,https://shop.tiktok.com/view/product/1732324998079287335?region=US&locale=en,651.7500000000002
新老品,GB,1729547027233282663,S250614012072,Beauty Beauty Plus,大码女装,女士下装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cc6980a9d9444622981bf78cc32c9efa~tplv-g9dfdl17fc-origin-image.image,2025-06-19,,,5,7,是,https://shop.tiktok.com/view/product/1729547027233282663?region=GB&locale=en,208.48000000000008
新老品,US,1732385436259291937,S260505013885,Chic Discount Suits,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/db7a8f628a5a4d478d5f3402b6ac63e5~tplv-g9dfdl17fc-origin-image.image,2026-05-05,,高GPM,1339,31,是,https://shop.tiktok.com/view/product/1732385436259291937?region=US&locale=en,734.0000000000005
新老品,GB,1729786527223683233,S260326048732,Muse Plus,大码女装,女士下装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8a60cac3f1aa4f21815e8689428ea2a2~tplv-g9dfdl17fc-origin-image.image,2026-03-26,,高GPM,447,8,是,https://shop.tiktok.com/view/product/1729786527223683233?region=GB&locale=en,317.25
新老品,US,1729501337286710615,S260308005120,FOXCLAW Curve,大码女装,女士下装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5f9606f1d2fc41ab83746b64d0a7e2db~tplv-g9dfdl17fc-origin-image.image,2026-03-25,,,622,32,是,https://shop.tiktok.com/view/product/1729501337286710615?region=US&locale=en,179.34999999999997
新老品,US,1729535174045504212,S240612000617,YIMANSHA Closet,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9216d6c352ae47dcaefa4eba749c1f29~tplv-g9dfdl17fc-origin-image.image,2024-06-28,,高GPM,768,33,是,https://shop.tiktok.com/view/product/1729535174045504212?region=US&locale=en,1054.35
新老品,GB,1729553869630839127,S250607005435,FOXCLAW Curve,大码女装,女士下装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d48c21609df24b67827797bc8bccd544~tplv-g9dfdl17fc-origin-image.image,2025-06-26,,,892,9,是,https://shop.tiktok.com/view/product/1729553869630839127?region=GB&locale=en,201.45000000000005
新老品,GB,1729772694822164641,S260302025945,Muse Plus,大码女装,女士下装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3d133fc9cbd041c69dfe3d01ccc97190~tplv-g9dfdl17fc-origin-image.image,2026-03-02,,,805,10,是,https://shop.tiktok.com/view/product/1729772694822164641?region=GB&locale=en,675.1
新老品,EU,1729622267972262285,S250826007435,Rusttydustty Curve,大码女装,女士连衣裙,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0828e52849514943b7e3ae58f1871073~tplv-g9dfdl17fc-origin-image.image,2025-08-30,,,799,3,是,https://shop.tiktok.com/view/product/1729622267972262285?region=DE&locale=en,303.8999999999999
新老品,US,1732352259478688184,S260417007486,ZY PLUS JEANS,大码女装,牛仔,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/03443089c6d7462eb14d0a6e766df5e8~tplv-g9dfdl17fc-origin-image.image,2026-04-24,,高GPM,439,34,是,https://shop.tiktok.com/view/product/1732352259478688184?region=US&locale=en,420.6
新老品,GB,1729785984773036193,S260325063827,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8b7911e7dc1449c3991af4300eda9202~tplv-g9dfdl17fc-origin-image.image,2026-03-25,,,581,11,是,https://shop.tiktok.com/view/product/1729785984773036193?region=GB&locale=en,610.3799999999995
新老品,GB,1729819813892561697,S260505013885,Chic Discount Suits,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/db7a8f628a5a4d478d5f3402b6ac63e5~tplv-g9dfdl17fc-origin-image.image,2026-05-05,,,1011,12,是,https://shop.tiktok.com/view/product/1729819813892561697?region=GB&locale=en,517.9999999999997
新老品,US,1732399579404538347,S260515019936,Finjani Plus,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9f30cf3a1c474031908157fd6bf4d3e0~tplv-g9dfdl17fc-origin-image.image,2026-05-15,,高GPM,279,35,是,https://shop.tiktok.com/view/product/1732399579404538347?region=US&locale=en,406.90000000000003
新老品,US,1729468360407093475,S240320001438,GEORGIO PEVIANI,大码女装,牛仔,3.9,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/ece8c0e9eec3483c89a25610ceed4236~tplv-g9dfdl17fc-origin-image.image,2024-04-22,,,610,36,是,https://shop.tiktok.com/view/product/1729468360407093475?region=US&locale=en,468.65000000000003
新老品,US,1729423993648419307,S231128002025,Finjani Plus,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1a22b8ae5b45451c920dea71864ee05c~tplv-g9dfdl17fc-origin-image.image,2023-12-18,,高GPM,688,37,是,https://shop.tiktok.com/view/product/1729423993648419307?region=US&locale=en,762.0000000000003
新老品,GB,1729446912093162970,S241209010189,WM.CLOTHING,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f98f8f8bbe4949acaf1f6ab91419a017~tplv-g9dfdl17fc-origin-image.image,2024-12-26,,,581,13,是,https://shop.tiktok.com/view/product/1729446912093162970?region=GB&locale=en,335.09999999999997
新老品,GB,1729462477647350848,S250207005074,CHILL SKILL,大码女装,女士下装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2dd4b435072e4f22a9d45f445eacb457~tplv-g9dfdl17fc-origin-image.image,2025-02-22,,高GPM,791,14,是,https://shop.tiktok.com/view/product/1729462477647350848?region=GB&locale=en,893.5400000000001
新老品,US,1732280452527133109,S260228013950,HPGclothing,大码女装,女士连衣裙,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9f0714e8ade044b5acb8f51ef445b97e~tplv-g9dfdl17fc-origin-image.image,2026-02-28,,高GPM,245,38,是,https://shop.tiktok.com/view/product/1732280452527133109?region=US&locale=en,397.1999999999998
新老品,GB,1729813960184141829,S260429033349,YIPX,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7ebf5f545424459b9fe9925fb94eb714~tplv-g9dfdl17fc-origin-image.image,2026-04-29,,,1192,15,是,https://shop.tiktok.com/view/product/1729813960184141829?region=GB&locale=en,499.7699999999999
新老品,GB,1729826251464546377,S260509009033,Easy Buy Relax,大码女装,连体衣,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/33a3d5022d374b8685161be3dc98eba4~tplv-g9dfdl17fc-origin-image.image,2026-05-13,,,374,16,是,https://shop.tiktok.com/view/product/1729826251464546377?region=GB&locale=en,155.69999999999996
新老品,US,1731867598595199729,S251003027819,MO Threads,大码女装,女士套装及西服,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4671d8be114a44b2a6cf20f958ecaf21~tplv-g9dfdl17fc-origin-image.image,2025-10-10,,,296,39,是,https://shop.tiktok.com/view/product/1731867598595199729?region=US&locale=en,652.05
新老品,US,1732351538905387664,S260416035433,LILI.AN.SHOP,大码女装,女士套装及西服,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/630d96165e264b8ab4eeea89eaec1910~tplv-g9dfdl17fc-origin-image.image,2026-05-02,,,333,40,是,https://shop.tiktok.com/view/product/1732351538905387664?region=US&locale=en,354.00000000000006
新老品,US,1732399563933651807,S260515018982,Chic Curves,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2cff06875f75433bab7cd39df01f94a3~tplv-g9dfdl17fc-origin-image.image,2026-05-22,,高GPM,378,41,是,https://shop.tiktok.com/view/product/1732399563933651807?region=US&locale=en,498.99999999999983
新老品,US,1731232472344138584,S250517012082,AYIMZ,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/57f640dbc78145fb95bbbf52bb37323e~tplv-g9dfdl17fc-origin-image.image,2025-05-28,,,1219,42,是,https://shop.tiktok.com/view/product/1731232472344138584?region=US&locale=en,747.6000000000005
新老品,US,1732380551196020741,S260429033349,YIPX,大码女装,女士上装,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7ebf5f545424459b9fe9925fb94eb714~tplv-g9dfdl17fc-origin-image.image,2026-04-29,,,928,43,是,https://shop.tiktok.com/view/product/1732380551196020741?region=US&locale=en,760.5899999999995
新老品,US,1731235987373723991,S250420006795,FOXCLAW Curve,大码女装,连体衣,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ffc99b43d4e9451aaa106737e3541434~tplv-g9dfdl17fc-origin-image.image,2025-05-29,,,951,44,是,https://shop.tiktok.com/view/product/1731235987373723991?region=US&locale=en,354.75
新老品,US,1731828137865220959,S250922046573,Chic Curves,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/886508a65ff447099e30bca0a8c7816c~tplv-g9dfdl17fc-origin-image.image,2025-09-25,,,388,45,是,https://shop.tiktok.com/view/product/1731828137865220959?region=US&locale=en,302.40000000000003
新老品,US,1729407708295041367,S230930000159,FOXCLAW Curve,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b50c3e594bda41358c38e5ed9fcf54c7~tplv-g9dfdl17fc-origin-image.image,2023-10-18,,,284,46,是,https://shop.tiktok.com/view/product/1729407708295041367?region=US&locale=en,386.65
新老品,US,1729499186188096316,S240528003106,AIWEIEN Plus Size,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bc0220dcb4c545999551885f0e0fdb6d~tplv-g9dfdl17fc-origin-image.image,2024-06-18,,,1492,47,是,https://shop.tiktok.com/view/product/1729499186188096316?region=US&locale=en,1584.6399999999996
新老品,US,1730922699792093189,S250308013123,YIPX,大码女装,女士连衣裙,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cee474d66c4243da9ce03ad17c2b88c7~tplv-g9dfdl17fc-origin-image.image,2025-03-25,,,1177,48,是,https://shop.tiktok.com/view/product/1730922699792093189?region=US&locale=en,393.6000000000002
新老品,GB,1729469784398007952,S250220009854,LILI.AN.SHOP,大码女装,女士套装及西服,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/af7864b769644478a6a11d71d985d199~tplv-g9dfdl17fc-origin-image.image,2025-03-14,,,558,17,是,https://shop.tiktok.com/view/product/1729469784398007952?region=GB&locale=en,548.3999999999999
新老品,US,1731026328389390563,S250328011832,GEORGIO PEVIANI,大码女装,牛仔,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f9fbc9bd0ca54fb98e6cd6911c0af912~tplv-g9dfdl17fc-origin-image.image,2025-04-14,,,555,49,是,https://shop.tiktok.com/view/product/1731026328389390563?region=US&locale=en,408.35
新老品,US,1729505199239566992,S260310063854,LILI.AN.SHOP,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2c5e187e68924a4585c8d3f66aa6a5b1~tplv-g9dfdl17fc-origin-image.image,2026-03-19,,,163,50,是,https://shop.tiktok.com/view/product/1729505199239566992?region=US&locale=en,361
新老品,US,1729436357711139432,S240109004066,Aislinn Clothing,大码女装,女士连衣裙,4.9,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/bc363b16a9c24a03aceab8b3b63c3bff~tplv-g9dfdl17fc-origin-image.image,2024-01-19,,,830,51,是,https://shop.tiktok.com/view/product/1729436357711139432?region=US&locale=en,768.9000000000003
新老品,US,1732296023297986903,S260318030549,FOXCLAW Curve,大码女装,女士下装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cdc6b832f0344d1fbaea535a8e39f0f5~tplv-g9dfdl17fc-origin-image.image,2026-04-18,,高GPM,457,52,是,https://shop.tiktok.com/view/product/1732296023297986903?region=US&locale=en,279.45
新老品,US,1732283441646179167,S260302041338,Chic Curves,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/47dab193496141e99814916ce7211f22~tplv-g9dfdl17fc-origin-image.image,2026-03-09,,,1139,53,是,https://shop.tiktok.com/view/product/1732283441646179167?region=US&locale=en,444.4000000000001
新老品,GB,1729807223712618657,S260423019715,Muse Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9d0f2b992ddb41a9a2de06122236e0b1~tplv-g9dfdl17fc-origin-image.image,2026-04-30,,高GPM,254,18,否,https://shop.tiktok.com/view/product/1729807223712618657?region=GB&locale=en,354.65
